admin1,MMWRyear,MMWRweek,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,17,,
Nord-Kivu,2013,16,,
Nord-Kivu,2013,16,,
Nord-Kivu,2013,16,,
Nord-Kivu,2013,16,,
Nord-Kivu,2013,16,,
Nord-Kivu,2013,16,,
Nord-Kivu,2013,15,,
Nord-Kivu,2013,15,,
Nord-Kivu,2013,15,,
Nord-Kivu,2013,15,,
Nord-Kivu,2013,14,,
Nord-Kivu,2013,14,,
Nord-Kivu,2013,14,,
Nord-Kivu,2013,13,,
Nord-Kivu,2013,13,,
Nord-Kivu,2013,13,,
Nord-Kivu,2013,13,,
Nord-Kivu,2013,13,,
Nord-Kivu,2013,12,,
Nord-Kivu,2013,12,,
Nord-Kivu,2013,12,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,11,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,10,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,9,,
Nord-Kivu,2013,8,,
Nord-Kivu,2013,8,,
Nord-Kivu,2013,8,,
Nord-Kivu,2013,7,,
Nord-Kivu,2013,7,,
Nord-Kivu,2013,7,,
Nord-Kivu,2013,6,,
Nord-Kivu,2013,6,,
Nord-Kivu,2013,6,,
Nord-Kivu,2013,6,,
Nord-Kivu,2013,5,,
Nord-Kivu,2013,5,,
Nord-Kivu,2013,5,,
Nord-Kivu,2013,5,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,4,,
Nord-Kivu,2013,3,,
Nord-Kivu,2013,3,,
Nord-Kivu,2013,3,,
Nord-Kivu,2013,3,,
Nord-Kivu,2013,2,,
Nord-Kivu,2013,2,,
Nord-Kivu,2013,2,,
Nord-Kivu,2013,1,,
Nord-Kivu,2013,1,,
Nord-Kivu,2012,52,,
Nord-Kivu,2012,52,,
Nord-Kivu,2012,51,,
Nord-Kivu,2012,51,,
Nord-Kivu,2012,50,,
Nord-Kivu,2012,50,,
Nord-Kivu,2012,50,,
Nord-Kivu,2012,49,,
Nord-Kivu,2012,49,,
Nord-Kivu,2012,49,,
Nord-Kivu,2012,49,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,48,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,47,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,46,,
Nord-Kivu,2012,45,,
Nord-Kivu,2012,45,,
Nord-Kivu,2012,45,,
Nord-Kivu,2012,45,,
Nord-Kivu,2012,45,,
Nord-Kivu,2012,45,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,44,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,43,,
Nord-Kivu,2012,42,,
Nord-Kivu,2012,42,,
Nord-Kivu,2012,42,,
Nord-Kivu,2012,42,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,41,,
Nord-Kivu,2012,40,,
Nord-Kivu,2012,40,,
Nord-Kivu,2012,40,,
Nord-Kivu,2012,40,,
Nord-Kivu,2012,40,,
Nord-Kivu,2012,39,,
Nord-Kivu,2012,39,,
Nord-Kivu,2012,39,,
Nord-Kivu,2012,39,,
Nord-Kivu,2012,39,,
Nord-Kivu,2012,38,,
Nord-Kivu,2012,38,,
Nord-Kivu,2012,38,,
Nord-Kivu,2012,38,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,37,,
Nord-Kivu,2012,36,,
Nord-Kivu,2012,36,,
Nord-Kivu,2012,36,,
Nord-Kivu,2012,36,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,35,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,34,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,33,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,32,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,31,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,30,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,29,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,28,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,27,,
Nord-Kivu,2012,26,,
Nord-Kivu,2012,26,,
Nord-Kivu,2012,26,,
Nord-Kivu,2012,26,,
Nord-Kivu,2012,26,,
Nord-Kivu,2012,25,,
Nord-Kivu,2012,25,,
Nord-Kivu,2012,25,,
Nord-Kivu,2012,25,,
Nord-Kivu,2012,25,,
Nord-Kivu,2012,25,,
Nord-Kivu,2012,24,,
Nord-Kivu,2012,24,,
Nord-Kivu,2012,24,,
Nord-Kivu,2012,24,,
Nord-Kivu,2012,23,,
Nord-Kivu,2012,23,,
Nord-Kivu,2012,23,,
Nord-Kivu,2012,23,,
Nord-Kivu,2012,23,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,22,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,21,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,20,,
Nord-Kivu,2012,19,,
Nord-Kivu,2012,19,,
Nord-Kivu,2012,19,,
Nord-Kivu,2012,19,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,18,,
Nord-Kivu,2012,17,,
Nord-Kivu,2012,17,,
Nord-Kivu,2012,17,,
Nord-Kivu,2012,17,,
Nord-Kivu,2012,17,,
Nord-Kivu,2012,17,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,15,,
Nord-Kivu,2012,14,,
Nord-Kivu,2012,14,,
Nord-Kivu,2012,14,,
Nord-Kivu,2012,14,,
Nord-Kivu,2012,14,,
Nord-Kivu,2012,14,,
Nord-Kivu,2012,13,,
Nord-Kivu,2012,12,,
Nord-Kivu,2012,12,,
Nord-Kivu,2012,11,,
Nord-Kivu,2012,11,,
Nord-Kivu,2012,10,,
Nord-Kivu,2012,10,,
Nord-Kivu,2012,9,,
Nord-Kivu,2012,7,,
Nord-Kivu,2012,7,,
Nord-Kivu,2012,7,,
Nord-Kivu,2012,5,,
Nord-Kivu,2012,4,,
Nord-Kivu,2012,4,,
Nord-Kivu,2012,4,,
Nord-Kivu,2012,3,,
Nord-Kivu,2012,3,,
Nord-Kivu,2012,2,,
Nord-Kivu,2012,2,,
Nord-Kivu,2012,1,,
Nord-Kivu,2012,1,,
Nord-Kivu,2012,1,,
Nord-Kivu,2012,1,,
Nord-Kivu,2011,52,,
Nord-Kivu,2011,52,,
Nord-Kivu,2011,52,,
Nord-Kivu,2011,52,,
Nord-Kivu,2011,52,,
Nord-Kivu,2011,51,,
Nord-Kivu,2011,51,,
Nord-Kivu,2011,51,,
Nord-Kivu,2011,50,,
Nord-Kivu,2011,50,,
Nord-Kivu,2011,50,,
Nord-Kivu,2011,49,,
Nord-Kivu,2011,49,,
Nord-Kivu,2011,49,,
Nord-Kivu,2011,49,,
Nord-Kivu,2011,49,,
Nord-Kivu,2011,49,,
Nord-Kivu,2011,48,,
Nord-Kivu,2011,48,,
Nord-Kivu,2011,47,,
Nord-Kivu,2011,46,,
Nord-Kivu,2011,46,,
Nord-Kivu,2011,46,,
Nord-Kivu,2011,45,,
Nord-Kivu,2011,44,,
Nord-Kivu,2011,44,,
Nord-Kivu,2011,43,,
Nord-Kivu,2011,42,,
Nord-Kivu,2011,42,,
Nord-Kivu,2011,41,,
Nord-Kivu,2011,41,,
Nord-Kivu,2011,41,,
Nord-Kivu,2011,40,,
Nord-Kivu,2011,40,,
Nord-Kivu,2011,39,,
Nord-Kivu,2011,39,,
Nord-Kivu,2011,39,,
Nord-Kivu,2011,38,,
Nord-Kivu,2011,38,,
Nord-Kivu,2011,38,,
Nord-Kivu,2011,37,,
Nord-Kivu,2011,37,,
Nord-Kivu,2011,37,,
Nord-Kivu,2011,36,,
Nord-Kivu,2011,36,,
Nord-Kivu,2011,36,,
Nord-Kivu,2011,36,,
Nord-Kivu,2011,35,,
Nord-Kivu,2011,33,,
Nord-Kivu,2011,33,,
Nord-Kivu,2011,33,,
Nord-Kivu,2011,33,,
Nord-Kivu,2011,33,,
Nord-Kivu,2011,32,,
Nord-Kivu,2011,32,,
Nord-Kivu,2011,32,,
Nord-Kivu,2011,31,,
Nord-Kivu,2011,31,,
Nord-Kivu,2011,31,,
Nord-Kivu,2011,30,,
Nord-Kivu,2011,30,,
Nord-Kivu,2011,30,,
Nord-Kivu,2011,30,,
Nord-Kivu,2011,30,,
Nord-Kivu,2011,29,,
Nord-Kivu,2011,29,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,28,,
Nord-Kivu,2011,27,,
Nord-Kivu,2011,27,,
Nord-Kivu,2011,27,,
Nord-Kivu,2011,27,,
Nord-Kivu,2011,26,,
Nord-Kivu,2011,26,,
Nord-Kivu,2011,26,,
Nord-Kivu,2011,26,,
Nord-Kivu,2011,26,,
Nord-Kivu,2011,25,,
Nord-Kivu,2011,25,,
Nord-Kivu,2011,25,,
Nord-Kivu,2011,25,,
Nord-Kivu,2011,25,,
Nord-Kivu,2011,24,,
Nord-Kivu,2011,24,,
Nord-Kivu,2011,24,,
Nord-Kivu,2011,24,,
Nord-Kivu,2011,22,,
Nord-Kivu,2011,22,,
Nord-Kivu,2011,22,,
Nord-Kivu,2011,21,,
Nord-Kivu,2011,21,,
Nord-Kivu,2011,21,,
Nord-Kivu,2011,21,,
Nord-Kivu,2011,21,,
Nord-Kivu,2011,20,,
Nord-Kivu,2011,20,,
Nord-Kivu,2011,20,,
Nord-Kivu,2011,20,,
Nord-Kivu,2011,20,,
Nord-Kivu,2011,20,,
Nord-Kivu,2011,19,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,18,,
Nord-Kivu,2011,17,,
Nord-Kivu,2011,17,,
Nord-Kivu,2011,16,,
Nord-Kivu,2011,16,,
Nord-Kivu,2011,16,,
Nord-Kivu,2011,16,,
Nord-Kivu,2011,15,,
Nord-Kivu,2011,14,,
Nord-Kivu,2011,14,,
Nord-Kivu,2011,14,,
Nord-Kivu,2011,14,,
Nord-Kivu,2011,14,,
Nord-Kivu,2011,14,,
Nord-Kivu,2011,13,,
Nord-Kivu,2011,13,,
Nord-Kivu,2011,13,,
Nord-Kivu,2011,13,,
Nord-Kivu,2011,13,,
Nord-Kivu,2011,13,,
Nord-Kivu,2011,12,,
Nord-Kivu,2011,12,,
Nord-Kivu,2011,11,,
Nord-Kivu,2011,11,,
Nord-Kivu,2011,11,,
Nord-Kivu,2011,11,,
Nord-Kivu,2011,10,,
Nord-Kivu,2011,10,,
Nord-Kivu,2011,10,,
Nord-Kivu,2011,10,,
Nord-Kivu,2011,9,,
Nord-Kivu,2011,9,,
Nord-Kivu,2011,9,,
Nord-Kivu,2011,9,,
Nord-Kivu,2011,9,,
Nord-Kivu,2011,9,,
Nord-Kivu,2011,8,,
Nord-Kivu,2011,8,,
Nord-Kivu,2011,7,,
Nord-Kivu,2011,7,,
Nord-Kivu,2011,7,,
Nord-Kivu,2011,7,,
Nord-Kivu,2011,6,,
Nord-Kivu,2011,6,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,5,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,4,,
Nord-Kivu,2011,3,,
Nord-Kivu,2010,52,,
Nord-Kivu,2010,51,,
Nord-Kivu,2010,51,,
Nord-Kivu,2010,50,,
Nord-Kivu,2010,47,,
Nord-Kivu,2010,47,,
Nord-Kivu,2010,46,,
Nord-Kivu,2010,46,,
Nord-Kivu,2010,46,,
Nord-Kivu,2010,46,,
Nord-Kivu,2010,46,,
Nord-Kivu,2010,45,,
Nord-Kivu,2010,42,,
Nord-Kivu,2010,42,,
Nord-Kivu,2010,41,,
Nord-Kivu,2010,40,,
Nord-Kivu,2010,39,,
Nord-Kivu,2010,39,,
Nord-Kivu,2010,39,,
Nord-Kivu,2010,39,,
Nord-Kivu,2010,38,,
Nord-Kivu,2010,38,,
Nord-Kivu,2010,35,,
Nord-Kivu,2010,35,,
Nord-Kivu,2010,33,,
Nord-Kivu,2010,33,,
Nord-Kivu,2010,31,,
Nord-Kivu,2010,31,,
Nord-Kivu,2010,31,,
Nord-Kivu,2010,31,,
Nord-Kivu,2010,30,,
Nord-Kivu,2010,30,,
Nord-Kivu,2010,30,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,28,,
Nord-Kivu,2010,27,,
Nord-Kivu,2010,26,,
Nord-Kivu,2010,26,,
Nord-Kivu,2010,26,,
Nord-Kivu,2010,25,,
Nord-Kivu,2010,25,,
Nord-Kivu,2010,25,,
Nord-Kivu,2010,22,,
Nord-Kivu,2010,22,,
Nord-Kivu,2010,21,,
Nord-Kivu,2010,19,,
Nord-Kivu,2010,17,,
Nord-Kivu,2010,17,,
Nord-Kivu,2010,16,,
Nord-Kivu,2010,14,,
Nord-Kivu,2010,11,,
Nord-Kivu,2010,10,,
Nord-Kivu,2010,9,,
Nord-Kivu,2010,9,,
Nord-Kivu,2010,8,,
Nord-Kivu,2010,7,,
Nord-Kivu,2010,6,,
Nord-Kivu,2010,2,,
Nord-Ubangi,2019,35,,
Nord-Ubangi,2019,8,,
Nord-Ubangi,2018,42,,
Nord-Ubangi,2018,42,,
Nord-Ubangi,2018,42,,
Nord-Ubangi,2018,6,,
Nord-Ubangi,2018,6,,
Nord-Ubangi,2017,15,,
Nord-Ubangi,2017,8,,
Nord-Ubangi,2016,30,,
Nord-Ubangi,2015,47,,
Nord-Ubangi,2015,43,,
Nord-Ubangi,2015,42,,
Nord-Ubangi,2015,41,,
Nord-Ubangi,2015,25,,
Nord-Ubangi,2015,25,,
Nord-Ubangi,2015,24,,
Nord-Ubangi,2015,14,,
Nord-Ubangi,2015,5,,
Nord-Ubangi,2014,32,,
Nord-Ubangi,2014,32,,
Nord-Ubangi,2014,25,,
Nord-Ubangi,2014,18,,
Nord-Ubangi,2014,1,,
Nord-Ubangi,2013,22,,
Nord-Ubangi,2013,9,,
Nord-Ubangi,2012,46,,
Nord-Ubangi,2012,4,,
Nord-Ubangi,2011,48,,
Nord-Ubangi,2011,48,,
Nord-Ubangi,2011,23,,
Nord-Ubangi,2011,22,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,20,,
Sud-Kivu,2020,19,,
Sud-Kivu,2020,19,,
Sud-Kivu,2020,19,,
Sud-Kivu,2020,19,,
Sud-Kivu,2020,19,,
Sud-Kivu,2020,19,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,18,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,17,,
Sud-Kivu,2020,16,,
Sud-Kivu,2020,16,,
Sud-Kivu,2020,16,,
Sud-Kivu,2020,16,,
Sud-Kivu,2020,16,,
Sud-Kivu,2020,16,,
Sud-Kivu,2020,15,,
Sud-Kivu,2020,15,,
Sud-Kivu,2020,15,,
Sud-Kivu,2020,15,,
Sud-Kivu,2020,15,,
Sud-Kivu,2020,14,,
Sud-Kivu,2020,14,,
Sud-Kivu,2020,14,,
Sud-Kivu,2020,14,,
Sud-Kivu,2020,14,,
Sud-Kivu,2020,14,,
Sud-Kivu,2020,13,,
Sud-Kivu,2020,13,,
Sud-Kivu,2020,13,,
Sud-Kivu,2020,12,,
Sud-Kivu,2020,12,,
Sud-Kivu,2020,12,,
Sud-Kivu,2020,12,,
Sud-Kivu,2020,12,,
Sud-Kivu,2020,12,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,11,,
Sud-Kivu,2020,10,,
Sud-Kivu,2020,10,,
Sud-Kivu,2020,10,,
Sud-Kivu,2020,10,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,9,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,8,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,7,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,6,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,5,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,4,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,3,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,2,,
Sud-Kivu,2020,1,,
Sud-Kivu,2020,1,,
Sud-Kivu,2020,1,,
Sud-Kivu,2020,1,,
Sud-Kivu,2019,52,,
Sud-Kivu,2019,52,,
Sud-Kivu,2019,52,,
Sud-Kivu,2019,52,,
Sud-Kivu,2019,51,,
Sud-Kivu,2019,51,,
Sud-Kivu,2019,51,,
Sud-Kivu,2019,51,,
Sud-Kivu,2019,51,,
Sud-Kivu,2019,51,,
Sud-Kivu,2019,50,,
Sud-Kivu,2019,50,,
Sud-Kivu,2019,50,,
Sud-Kivu,2019,50,,
Sud-Kivu,2019,50,,
Sud-Kivu,2019,50,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,49,,
Sud-Kivu,2019,48,,
Sud-Kivu,2019,48,,
Sud-Kivu,2019,48,,
Sud-Kivu,2019,48,,
Sud-Kivu,2019,48,,
Sud-Kivu,2019,48,,
Sud-Kivu,2019,47,,
Sud-Kivu,2019,47,,
Sud-Kivu,2019,47,,
Sud-Kivu,2019,47,,
Sud-Kivu,2019,47,,
Sud-Kivu,2019,47,,
Sud-Kivu,2019,46,,
Sud-Kivu,2019,46,,
Sud-Kivu,2019,46,,
Sud-Kivu,2019,46,,
Sud-Kivu,2019,46,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,45,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,44,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,43,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
